box,Identifier 0,Identifier 1,d 15N/14N,Area All,d 13C/12C,Area All,Area All,d 34S/32S,corr d 34S/32S,box_ID,taxa,time,treatment
3,B1,65,9.393,2.881,-20.042,8.133,0.667,11.808,14.982,1,Gammarus salinus,B,field
3,A12,64,10.123,2.536,-20.658,7.965,0.562,12.157,15.412,2,Gammarus salinus,B,field
3,A6,58,10.12,2.012,-20.943,5.971,0.469,10.953,13.930,3,Gammarus salinus,B,field
2,B9,43,9.765,1.865,-21.991,5.473,0.413,11.347,14.415,4,Gammarus salinus,B,field
3,B8,72,9.43,4.839,-19.84,13.545,1.078,13.203,16.699,5,Gammarus salinus,B,field
3,A10,62,8.938,2.179,-21.04,6.789,0.505,11.972,15.184,6,Gammarus salinus,B,field
2,B12,46,10.039,3.117,-17.548,8.261,0.808,10.735,13.662,8,Gammarus locusta,B,field
2,C2,48,9.14,3.999,-18.184,11.659,1.174,12.005,15.225,9,Gammarus locusta,B,field
2,C4,50,9.306,4.755,-18.657,12.717,1.632,12.488,15.819,10,Gammarus locusta,B,field
3,B2,66,9.118,3.704,-19.379,10.71,0.952,12.267,15.547,11,Gammarus locusta,B,field
3,A5,57,7.615,1.063,-16.698,3.627,45.332,6.267,8.164,12,Gammarus locusta,B,field
2,C3,49,9.007,4.425,-17.229,12.937,1.147,11.996,15.214,13,Gammarus locusta,B,field
3,A9,61,7.784,2.081,-16.939,6.733,0.463,10.955,13.933,14,Gammarus locusta,B,field
3,B9,73,8.424,2.393,-17.27,7.183,0.687,13.089,16.559,15,Gammarus locusta,B,field
3,A8,60,6.463,3.647,-16.709,12.682,1.316,16.334,20.552,16,Littorina littorea,B,field
3,C3,79,6.548,3.589,-15.994,14.043,0.969,15.291,19.269,17,Littorina littorea,B,field
3,B3,67,8.337,3.552,-15.945,9.487,1.291,15.946,20.075,18,Littorina littorea,B,field
3,A7,59,7.885,7.158,-16.366,18.766,2.932,16.89,21.236,19,Littorina littorea,B,field
3,A11,63,8.118,3.823,-15.78,9.885,1.312,15.709,19.783,20,Littorina littorea,B,field
3,B4,68,8.341,4.117,-17.726,12.153,1.139,14.798,18.662,21,Littorina littorea,B,field
3,A4,56,9.222,5.12,-16.071,11.14,1.161,15.424,19.432,22,Littorina littorea,B,field
3,C5,81,10.879,4.24,-21.854,12.907,1.019,13.194,16.688,32,Zostera marina,B,field
5,A4,136,7.984,1.761,-11.008,18.341,0.653,9.265,11.081,33,Zostera marina,B,field
5,A5,137,7.334,1.619,-12.651,17.47,0.345,3.919,4.948,34,Zostera marina,B,field
5,A6,138,7.509,1.642,-11.174,17.803,0.367,6.252,7.624,35,Zostera marina,B,field
5,A7,139,8.453,1.701,-11.351,19.773,0.352,1.428,2.090,36,Zostera marina,B,field
3,C6,82,7.581,3.358,-21.624,10.167,1.041,12.947,15.089,37,Cerastoderma edule,B,field
3,C2,78,8.265,3.265,-21.553,9.498,1.258,14.352,18.113,38,Cerastoderma edule,B,field
3,B12,76,8.28,4.37,-21.785,13.606,1.335,13.823,17.462,39,Cerastoderma edule,B,field
3,C1,77,7.84,4.266,-21.547,11.405,1.114,13.464,17.020,40,Cerastoderma edule,B,field
3,B10,74,8.871,6.306,-20.134,15.867,1.638,12.674,16.048,41,Cerastoderma edule,B,field
5,C8,164,8.652,4.452,-21.491,12.828,3.296,16.109,17.977,42,Cerastoderma edule,B,field
5,C9,165,8.251,1.786,-21.439,4.784,0.94,13.45,14.927,43,Cerastoderma edule,B,field
2,C6,52,9.665,7.803,-19.078,22.355,2.773,16.563,20.834,50,Idotea balthica,B,field
3,B6,70,10.629,7.344,-19.357,20.503,2.336,15.797,19.891,51,Idotea balthica,B,field
2,B10,44,9.431,4.213,-16.81,13.639,1.232,15.228,19.191,52,Idotea balthica,B,field
5,C10,166,8.881,5.239,-17.354,16.558,2.37,15.244,16.985,54,Idotea balthica,B,field
5,C11,167,8.53,8.951,-20.848,20.511,3.139,12.708,14.075,55,Idotea balthica,B,field
2,C5,51,7.647,9.417,-21.149,21.633,2.135,11.31,14.369,56,Mytilus edulis,B,field
2,A12,34,7.581,3.839,-20.682,8.811,0.755,11.01,14.000,57,Mytilus edulis,B,field
2,A11,33,8.463,4.482,-14.81,14.555,1.171,10.389,13.236,58,Mytilus edulis,B,field
3,A3,55,7.629,7.658,-21.601,18.026,1.772,10.986,13.971,59,Mytilus edulis,B,field
5,C12,168,8.592,4.246,-17.863,12.637,1.515,14.785,16.458,60,Mytilus edulis,B,field
5,D1,169,8.331,3.08,-14.788,10.72,1.123,15.103,16.823,61,Littorina littorea,E,control
5,D2,170,7.979,3.257,-18.833,11.275,1.283,15.282,17.029,62,Littorina littorea,E,control
5,D3,171,8.196,2.494,-18.826,8.952,0.841,14.165,15.747,63,Littorina littorea,E,control
3,B11,75,7.815,4.735,-17.009,22.287,1.608,15.632,19.688,64,Littorina littorea,E,control
4,A4,86,9.716,2.428,-16.595,8.283,0.685,13.556,15.778,65,Littorina littorea,E,3HW
4,A12,94,8.852,4.936,-17.975,16.916,1.561,15.512,17.989,66,Littorina littorea,E,3HW
4,B9,103,8.785,2.401,-18.112,8.881,0.643,14.442,16.780,67,Littorina littorea,E,3HW
5,C7,163,7.976,2.652,-18.579,10.749,1.039,14.319,15.924,68,Littorina littorea,E,1HW
5,D4,172,8.04,0.961,-18.906,3.932,0.355,11.662,12.875,69,Littorina littorea,E,1HW
2,A5,27,8.664,5.874,-15.594,17.158,1.98,15.562,19.602,72,Idotea balthica,E,control
2,B2,36,8.942,5.957,-13.158,16.514,1.807,16.554,20.823,73,Idotea balthica,E,control
2,B1,35,8.237,4.039,-14.959,11.065,1.146,14.766,18.622,74,Idotea balthica,E,control
2,B8,42,9.747,4.681,-14.513,13.381,1.545,15.048,18.969,75,Idotea balthica,E,control
3,B7,71,8.286,3.249,-13.128,9.97,1.139,14.712,18.556,76,Idotea balthica,E,3HW
1,H1,21,7.722,6.777,-15.301,21.635,2.299,15.27,19.243,77,Idotea balthica,E,3HW
1,G1,19,9.635,6.112,-13.738,16.454,2.092,14.839,18.712,78,Idotea balthica,E,3HW
2,B7,41,8.69,4.365,-13.684,13.309,1.342,15.809,19.906,79,Idotea balthica,E,3HW
1,B2,5,8.713,3.447,-12.777,11.258,1.235,14.668,18.502,80,Idotea balthica,E,1HW
2,B11,45,8.765,4.36,-16.356,14.331,1.29,14.34,18.098,81,Idotea balthica,E,1HW
2,A4,26,8.763,5.122,-14.606,13.487,1.839,14.512,18.310,82,Idotea balthica,E,1HW
1,A2,2,9.577,5.522,-14.632,14.965,1.811,14.96,18.861,83,Idotea balthica,E,1HW
1,G2,20,8.824,8.289,-16.287,21.585,2.708,15.566,19.607,84,Gammarus locusta,E,control
1,E2,14,8.943,3.158,-16.636,8.18,0.894,13.183,16.674,85,Gammarus locusta,E,control
1,F2,17,8.722,5.631,-18.339,16.254,1.57,13.944,17.611,86,Gammarus locusta,E,control
3,B5,69,8.205,2.261,-17.041,6.483,0.937,15.396,19.398,87,Gammarus locusta,E,control
2,A3,25,8.195,6.479,-17.229,17.967,1.702,14.441,18.222,88,Gammarus locusta,E,3HW
1,D1,10,9.391,6.445,-17.002,16.498,2.274,15.124,19.063,89,Gammarus locusta,E,3HW
1,E1,13,7.807,4.248,-16.987,12.497,1.282,14.724,18.571,90,Gammarus locusta,E,3HW
2,A6,28,8.934,5.363,-16.637,14.275,1.581,15.094,19.026,91,Gammarus locusta,E,3HW
2,B3,37,8.465,2.876,-17.282,7.905,0.938,13.933,17.597,92,Gammarus locusta,E,1HW
1,B1,4,8.761,3.27,-16.648,8.066,0.988,13.028,16.484,93,Gammarus locusta,E,1HW
2,A9,31,8.686,3.662,-17.919,10.525,1.241,14.735,18.584,94,Gammarus locusta,E,1HW
4,A5,87,8.483,2.391,-15.755,6.413,0.592,13.772,16.022,95,Gammarus locusta,E,1HW
4,A1,83,8.293,2.115,-17.877,6.293,0.426,11.302,13.229,96,Gammarus salinus,E,control
