;Zostera;Fucus;filamentous_algae;Amphipod_omnivore;Isopod_omnivore;Gastropod_herbivore;POC
Zostera;0;0;0;1;1;1;0
Fucus;0;0;0;1;1;1;0
filamentous_algae;0;0;0;1;1;1;0
Amphipod_omnivore;0;0;0;0;0;0;0
Isopod_omnivore;0;0;0;0;0;0;0
Gastropod_herbivore;0;0;0;0;0;0;0
POC;0;0;0;1;1;1;0
