"source","Meand13C","SDd13C","Meand15N","SDd15N","Meand34S","SDd34S"
"filamentous_algae",0.8,0,2.6,0,0.3,0
"Fucus",0.8,0,2.6,0,0.3,0
"POC",0.8,0,2.6,0,0.3,0
"Zostera",0.8,0,2.6,0,0.3,0
