"tank","shannon_values_flows","treat"
"A1",3.50614782991153,"0HW"
"A2",3.79833430040248,"0HW"
"B2",3.3487255462193,"3HW"
"C1",3.0557688693944,"1HW"
"C2",3.25212093239946,"1HW"
"D1",3.25142827877397,"0HW"
"D2",3.58341312648509,"0HW"
"E1",3.52597546160223,"3HW"
"E2",3.54071492735897,"3HW"
"F1",3.39358182348246,"1HW"
"F2",3.30432299585469,"1HW"
