"Treatment","ShiftCounts","ShiftPoint","Tank"
"0HW",93,0.0058,"A1"
"0HW",75,0.0076,"A2"
"3HW",72,0.0079,"B2"
"1HW",96,0.0055,"C1"
"1HW",89,0.0062,"C2"
"0HW",87,0.0064,"D1"
"0HW",57,0.0094,"D2"
"3HW",125,0.0026,"E1"
"3HW",68,0.0083,"E2"
"1HW",105,0.0046,"F1"
"1HW",77,0.0074,"F2"
